MES_REFERENCIA,PERIODO,CANAL,QTD_CLIENTES_UNICOS,QTD_COMPRAS,RECEITA_TOTAL,RECEITA_MEDIA_POR_CLIENTE,FREQUENCIA_MEDIA,TICKET_MEDIO
2025-01-01,Jan/2025,APP,54127.0,78274.0,8934725.28,165.07,1.45,114.15
2025-01-01,Jan/2025,LOJA FÍSICA,3864003.0,2131460.0,674133251.2,174.46,0.55,316.28
2025-01-01,Jan/2025,OUTROS,61568.0,76655.0,6547863.32,106.35,1.25,85.42
2025-01-01,Jan/2025,SITE,42691.0,52618.0,6655483.24,155.9,1.23,126.49
2025-01-01,Jan/2025,TELEVENDAS,71754.0,100986.0,16086263.14,224.19,1.41,159.29
2025-02-01,Feb/2025,APP,51217.0,74560.0,8337557.21,162.79,1.46,111.82
2025-02-01,Feb/2025,LOJA FÍSICA,3680122.0,2101781.0,622820100.48,169.24,0.57,296.33
2025-02-01,Feb/2025,OUTROS,62967.0,79648.0,6760642.07,107.37,1.26,84.88
2025-02-01,Feb/2025,SITE,36929.0,45071.0,5888795.05,159.46,1.22,130.66
2025-02-01,Feb/2025,TELEVENDAS,70320.0,97649.0,15621896.29,222.15,1.39,159.98
2025-03-01,Mar/2025,APP,62931.0,96371.0,11699366.13,185.91,1.53,121.4
2025-03-01,Mar/2025,LOJA FÍSICA,3950321.0,2171730.0,712540869.48,180.38,0.55,328.1
2025-03-01,Mar/2025,OUTROS,68598.0,87889.0,7305446.3,106.5,1.28,83.12
2025-03-01,Mar/2025,SITE,44162.0,54409.0,7347064.54,166.37,1.23,135.03
2025-03-01,Mar/2025,TELEVENDAS,77666.0,110749.0,18115732.92,233.25,1.43,163.57
2025-04-01,Apr/2025,APP,65211.0,98461.0,11928951.83,182.93,1.51,121.15
2025-04-01,Apr/2025,LOJA FÍSICA,3896257.0,2190950.0,679669799.65,174.44,0.56,310.22
2025-04-01,Apr/2025,OUTROS,71380.0,91312.0,7900118.24,110.68,1.28,86.52
2025-04-01,Apr/2025,SITE,40675.0,49696.0,6966406.45,171.27,1.22,140.18
2025-04-01,Apr/2025,TELEVENDAS,73770.0,104035.0,15879481.53,215.26,1.41,152.64
2025-05-01,May/2025,APP,65750.0,96811.0,13401384.33,203.82,1.47,138.43
2025-05-01,May/2025,LOJA FÍSICA,4059604.0,2236294.0,748620677.16,184.41,0.55,334.76
2025-05-01,May/2025,OUTROS,70548.0,89562.0,7643649.03,108.35,1.27,85.34
2025-05-01,May/2025,SITE,45877.0,55709.0,8952812.47,195.15,1.21,160.71
2025-05-01,May/2025,TELEVENDAS,81133.0,115018.0,17979900.52,221.61,1.42,156.32
2025-06-01,Jun/2025,APP,77940.0,117014.0,17511536.32,224.68,1.5,149.65
2025-06-01,Jun/2025,LOJA FÍSICA,3960811.0,2219205.0,716182526.22,180.82,0.56,322.72
2025-06-01,Jun/2025,OUTROS,75580.0,94674.0,7858914.82,103.98,1.25,83.01
2025-06-01,Jun/2025,SITE,52238.0,63768.0,10864531.37,207.98,1.22,170.38
2025-06-01,Jun/2025,TELEVENDAS,83348.0,116269.0,18071246.95,216.82,1.39,155.43
2025-07-01,Jul/2025,APP,75607.0,114747.0,16500682.01,218.24,1.52,143.8
2025-07-01,Jul/2025,LOJA FÍSICA,4068666.0,2237572.0,741862114.34,182.34,0.55,331.55
2025-07-01,Jul/2025,OUTROS,74513.0,93026.0,7859950.72,105.48,1.25,84.49
2025-07-01,Jul/2025,SITE,49387.0,60296.0,9760966.49,197.64,1.22,161.88
2025-07-01,Jul/2025,TELEVENDAS,84368.0,118634.0,18400621.66,218.1,1.41,155.1
2025-08-01,Aug/2025,APP,75857.0,114889.0,16946304.93,223.4,1.51,147.5
2025-08-01,Aug/2025,LOJA FÍSICA,4072282.0,2223333.0,731363953.72,179.6,0.55,328.95
2025-08-01,Aug/2025,OUTROS,71145.0,88805.0,7447734.65,104.68,1.25,83.87
2025-08-01,Aug/2025,SITE,48342.0,59005.0,10480219.84,216.79,1.22,177.62
2025-08-01,Aug/2025,TELEVENDAS,82201.0,115431.0,18309320.67,222.74,1.4,158.62
2025-09-01,Sep/2025,APP,77035.0,115306.0,17804453.06,231.12,1.5,154.41
2025-09-01,Sep/2025,LOJA FÍSICA,4054583.0,2219234.0,722657914.89,178.23,0.55,325.63
2025-09-01,Sep/2025,OUTROS,80057.0,101465.0,8166759.28,102.01,1.27,80.49
2025-09-01,Sep/2025,SITE,50635.0,61977.0,11282761.64,222.83,1.22,182.05
2025-09-01,Sep/2025,TELEVENDAS,77997.0,108001.0,17897946.83,229.47,1.38,165.72
2025-10-01,Oct/2025,APP,81349.0,116403.0,19919947.18,244.87,1.43,171.13
2025-10-01,Oct/2025,LOJA FÍSICA,4120048.0,2261781.0,760344401.6,184.55,0.55,336.17
2025-10-01,Oct/2025,OUTROS,87778.0,113424.0,9423112.44,107.35,1.29,83.08
2025-10-01,Oct/2025,SITE,51857.0,63006.0,12470861.54,240.49,1.21,197.93
2025-10-01,Oct/2025,TELEVENDAS,74432.0,105447.0,17687333.66,237.63,1.42,167.74
2025-11-01,Nov/2025,APP,102210.0,151536.0,26787406.36,262.08,1.48,176.77
2025-11-01,Nov/2025,LOJA FÍSICA,4182627.0,2285248.0,783668056.94,187.36,0.55,342.92
2025-11-01,Nov/2025,OUTROS,87182.0,111263.0,9473016.88,108.66,1.28,85.14
2025-11-01,Nov/2025,SITE,56921.0,70000.0,13132751.96,230.72,1.23,187.61
2025-11-01,Nov/2025,TELEVENDAS,74196.0,104688.0,17563605.5,236.72,1.41,167.77
2025-12-01,Dec/2025,APP,89146.0,126538.0,23363479.06,262.08,1.42,184.64
2025-12-01,Dec/2025,LOJA FÍSICA,4396906.0,2336605.0,837494746.3,190.47,0.53,358.42
2025-12-01,Dec/2025,OUTROS,91721.0,116977.0,9588866.9,104.54,1.28,81.97
2025-12-01,Dec/2025,SITE,48785.0,57950.0,12527681.4,256.79,1.19,216.18
2025-12-01,Dec/2025,TELEVENDAS,73725.0,103924.0,17239298.23,233.83,1.41,165.88
2026-01-01,Jan/2026,APP,95568.0,137386.0,22589051.17,236.37,1.44,164.42
